market_id,created_at,actual_delivery_time,store_id,store_primary_category,order_protocol,total_items,subtotal,num_distinct_items,min_item_price,max_item_price,total_onshift_partners,total_busy_partners,total_outstanding_orders,delivery_duration_min,hour,weekday,is_weekend,is_peak,load_ratio,items_per_distinct
1.0,2015-02-15 02:25:34,2015-02-15 03:22:58,8f1d43620bc6bb580df6e80b0dc05c48,indian,3.0,4.0,5080.0,4.0,595.0,2095.0,55.0,55.0,73.0,57.4,2.0,6.0,1,0,0.9821428571428571,0.8
2.0,2015-02-15 02:29:41,2015-02-15 03:25:45,8f1d43620bc6bb580df6e80b0dc05c48,dessert,4.0,8.0,8015.0,8.0,450.0,1595.0,55.0,55.0,73.0,56.06666666666667,2.0,6.0,1,0,0.9821428571428571,0.8888888888888888
1.0,2015-02-03 02:45:02,2015-02-03 04:03:06,8f1d43620bc6bb580df6e80b0dc05c48,indian,3.0,3.0,2440.0,3.0,450.0,1495.0,39.0,40.0,80.0,78.06666666666666,2.0,1.0,0,0,1.0,0.75
1.0,2015-01-25 02:41:59,2015-01-25 03:22:24,8f1d43620bc6bb580df6e80b0dc05c48,indian,3.0,5.0,5340.0,4.0,350.0,2495.0,50.0,51.0,87.0,40.416666666666664,2.0,6.0,1,0,1.0,1.0
1.0,2015-01-23 03:44:37,2015-01-23 04:07:56,8f1d43620bc6bb580df6e80b0dc05c48,indian,3.0,2.0,1790.0,2.0,395.0,1395.0,63.0,61.0,,23.316666666666666,3.0,4.0,0,0,0.953125,0.6666666666666666
5.0,2015-02-05 19:40:18,2015-02-05 20:20:12,f46b28e1e1b9a56483b1e4058f9f9d97,sandwich,1.0,1.0,1345.0,1.0,1095.0,1095.0,14.0,11.0,13.0,39.9,19.0,3.0,0,1,0.7333333333333333,0.5
5.0,2015-02-10 18:56:15,2015-02-10 19:25:41,f46b28e1e1b9a56483b1e4058f9f9d97,sandwich,1.0,1.0,1420.0,1.0,1095.0,1095.0,8.0,6.0,6.0,29.433333333333334,18.0,1.0,0,1,0.6666666666666666,0.5
5.0,2015-02-02 21:12:31,2015-02-02 22:02:49,f46b28e1e1b9a56483b1e4058f9f9d97,sandwich,1.0,2.0,2225.0,2.0,925.0,975.0,9.0,10.0,12.0,50.3,21.0,0.0,0,0,1.0,0.6666666666666666
5.0,2015-01-26 00:02:36,2015-01-26 00:54:58,f46b28e1e1b9a56483b1e4058f9f9d97,sandwich,1.0,2.0,2380.0,1.0,995.0,995.0,14.0,16.0,11.0,52.36666666666667,0.0,0.0,0,0,1.0666666666666667,1.0
5.0,2015-02-14 21:32:24,2015-02-14 22:16:11,f46b28e1e1b9a56483b1e4058f9f9d97,sandwich,1.0,2.0,2600.0,2.0,975.0,975.0,15.0,14.0,15.0,43.78333333333333,21.0,5.0,1,0,0.875,0.6666666666666666
5.0,2015-02-13 19:50:15,2015-02-13 20:27:12,f46b28e1e1b9a56483b1e4058f9f9d97,sandwich,1.0,3.0,2990.0,3.0,695.0,995.0,11.0,9.0,15.0,36.95,19.0,4.0,0,1,0.75,0.75
5.0,2015-02-07 19:21:32,2015-02-07 19:54:43,f46b28e1e1b9a56483b1e4058f9f9d97,sandwich,1.0,1.0,1300.0,1.0,975.0,975.0,8.0,8.0,9.0,33.18333333333333,19.0,5.0,1,1,0.8888888888888888,0.5
6.0,2015-02-07 01:39:58,2015-02-07 02:19:22,186fb23a33995d91ce3c2212189178c8,italian,1.0,3.0,5485.0,2.0,1095.0,2195.0,,,,39.4,1.0,5.0,1,0,,1.0
3.0,2015-01-25 02:03:21,2015-01-25 03:45:15,ec267cb0e88c5386feecce26aa25a421,italian,1.0,6.0,6000.0,5.0,800.0,1500.0,4.0,,6.0,101.9,2.0,6.0,1,0,,1.0
3.0,2015-02-14 04:34:06,2015-02-14 05:20:48,ec267cb0e88c5386feecce26aa25a421,italian,1.0,3.0,3850.0,2.0,1100.0,1300.0,5.0,5.0,3.0,46.7,4.0,5.0,1,0,0.8333333333333334,1.0
3.0,2015-02-10 00:49:06,2015-02-10 01:52:09,ec267cb0e88c5386feecce26aa25a421,italian,1.0,4.0,1925.0,4.0,275.0,1100.0,2.0,2.0,2.0,63.05,0.0,1.0,0,0,0.6666666666666666,0.8
3.0,2015-02-07 04:46:21,2015-02-07 05:13:10,ec267cb0e88c5386feecce26aa25a421,italian,1.0,1.0,1300.0,1.0,1300.0,1300.0,3.0,3.0,5.0,26.816666666666666,4.0,5.0,1,0,0.75,0.5
2.0,2015-01-25 03:43:15,2015-01-25 04:25:14,ec267cb0e88c5386feecce26aa25a421,smoothie,3.0,,4100.0,2.0,275.0,1100.0,4.0,4.0,5.0,41.983333333333334,3.0,6.0,1,0,0.8,
1.0,2015-01-28 21:32:31,2015-01-28 22:10:50,9715d04413f296eaf3c30c47cec3daa6,american,,1.0,995.0,1.0,895.0,895.0,20.0,20.0,28.0,38.31666666666667,21.0,2.0,0,0,0.9523809523809523,0.5
1.0,2015-02-05 19:23:28,2015-02-05 20:07:49,,american,5.0,1.0,1895.0,1.0,895.0,895.0,14.0,10.0,8.0,44.35,19.0,3.0,0,1,0.6666666666666666,0.5
1.0,2015-01-28 19:45:13,2015-01-28 20:40:56,9715d04413f296eaf3c30c47cec3daa6,,5.0,10.0,9650.0,9.0,245.0,1245.0,19.0,19.0,14.0,55.71666666666667,19.0,2.0,0,1,0.95,1.0
1.0,2015-01-27 22:45:14,2015-01-27 23:54:22,9715d04413f296eaf3c30c47cec3daa6,american,5.0,1.0,995.0,1.0,895.0,895.0,8.0,10.0,10.0,69.13333333333334,22.0,1.0,0,0,1.1111111111111112,0.5
1.0,2015-02-14 03:10:56,2015-02-14 04:27:52,83dc55aeb13cc9f621dcbaa80304d506,chinese,5.0,4.0,2396.0,4.0,299.0,899.0,32.0,31.0,39.0,76.93333333333334,3.0,5.0,1,0,0.9393939393939394,0.8
4.0,2015-01-30 04:11:37,2015-01-30 04:47:15,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,2.0,2224.0,2.0,1029.0,1195.0,49.0,42.0,50.0,35.63333333333333,4.0,4.0,0,0,0.84,0.6666666666666666
4.0,2015-01-22 02:09:52,2015-01-22 02:53:03,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,3.0,2678.0,,399.0,1210.0,70.0,78.0,83.0,43.18333333333333,2.0,3.0,0,0,1.0985915492957747,
4.0,2015-02-09 02:18:28,2015-02-09 03:11:15,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,2.0,1577.0,2.0,549.0,1028.0,64.0,60.0,92.0,52.78333333333333,2.0,0.0,0,0,0.9230769230769231,0.6666666666666666
4.0,2015-01-23 02:22:58,,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,1.0,,1.0,,1069.0,71.0,52.0,88.0,,2.0,4.0,0,0,0.7222222222222222,0.5
4.0,2015-02-10 23:37:12,2015-02-11 00:44:13,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,2.0,2286.0,2.0,969.0,1079.0,7.0,9.0,10.0,67.01666666666667,23.0,1.0,0,0,1.125,0.6666666666666666
4.0,2015-02-10 02:43:29,2015-02-10 03:51:01,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,2.0,,2.0,1059.0,1150.0,61.0,47.0,70.0,67.53333333333333,2.0,1.0,0,0,0.7580645161290323,0.6666666666666666
,2015-02-02 21:30:20,2015-02-02 22:29:32,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,3.0,2948.0,2.0,399.0,1150.0,15.0,16.0,27.0,59.2,21.0,0.0,0,0,1.0,1.0
4.0,2015-02-07 01:40:14,2015-02-07 02:57:55,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,2.0,2048.0,2.0,699.0,1150.0,63.0,57.0,113.0,77.68333333333334,1.0,5.0,1,0,0.890625,0.6666666666666666
4.0,2015-02-01 02:04:04,2015-02-01 03:03:40,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,3.0,2709.0,3.0,500.0,1150.0,67.0,58.0,88.0,59.6,2.0,6.0,1,0,0.8529411764705882,0.75
4.0,2015-02-16 00:43:19,2015-02-16 01:23:34,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,1.0,699.0,1.0,699.0,699.0,38.0,30.0,47.0,40.25,0.0,0.0,0,0,0.7692307692307693,0.5
4.0,2015-01-26 03:03:57,2015-01-26 03:47:07,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,3.0,3489.0,2.0,1099.0,1195.0,33.0,51.0,40.0,43.166666666666664,3.0,0.0,0,0,1.5,1.0
4.0,2015-02-01 20:23:38,2015-02-01 21:17:05,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,2.0,1698.0,1.0,699.0,699.0,23.0,23.0,37.0,53.45,20.0,6.0,1,1,0.9583333333333334,1.0
4.0,2015-02-09 03:27:42,2015-02-09 04:20:29,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,1.0,1099.0,1.0,1099.0,1099.0,65.0,49.0,84.0,52.78333333333333,3.0,0.0,0,0,0.7424242424242424,0.5
4.0,2015-01-30 19:19:29,2015-01-30 19:50:03,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,1.0,1059.0,1.0,1059.0,1059.0,33.0,28.0,39.0,30.566666666666666,19.0,4.0,0,1,0.8235294117647058,0.5
4.0,2015-02-16 03:27:24,2015-02-16 04:43:40,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,4.0,3277.0,4.0,399.0,1099.0,58.0,56.0,108.0,76.26666666666667,3.0,0.0,0,0,0.9491525423728814,0.8
4.0,2015-02-01 00:13:11,2015-02-01 00:45:11,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,8.0,5712.0,2.0,500.0,928.0,18.0,16.0,18.0,32.0,0.0,6.0,1,0,0.8421052631578947,2.6666666666666665
4.0,2015-02-11 02:15:29,2015-02-11 03:08:13,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,2.0,2704.0,2.0,1195.0,1210.0,61.0,52.0,72.0,52.733333333333334,2.0,2.0,0,0,0.8387096774193549,0.6666666666666666
4.0,2015-02-06 03:13:53,2015-02-06 03:55:14,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,2.0,2390.0,1.0,1195.0,1195.0,71.0,41.0,75.0,41.35,3.0,4.0,0,0,0.5694444444444444,1.0
4.0,2015-02-13 03:26:17,2015-02-13 04:16:36,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,2.0,2207.0,1.0,1029.0,1029.0,72.0,71.0,106.0,50.31666666666667,3.0,4.0,0,0,0.9726027397260274,1.0
4.0,2015-02-08 00:23:49,2015-02-08 00:56:57,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,1.0,1029.0,1.0,1029.0,1029.0,26.0,16.0,18.0,33.13333333333333,0.0,6.0,1,0,0.5925925925925926,0.5
4.0,2015-02-02 01:47:52,2015-02-02 03:53:12,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,3.0,2727.0,3.0,399.0,1299.0,44.0,44.0,76.0,125.33333333333333,1.0,0.0,0,0,0.9777777777777777,0.75
4.0,2015-02-05 01:19:36,2015-02-05 02:55:39,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,1.0,1099.0,1.0,1099.0,1099.0,34.0,31.0,36.0,96.05,1.0,3.0,0,0,0.8857142857142857,0.5
4.0,2015-02-12 02:16:29,2015-02-12 02:59:41,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,2.0,2298.0,1.0,1149.0,1149.0,63.0,49.0,73.0,43.2,2.0,3.0,0,0,0.765625,1.0
4.0,2015-01-29 20:37:57,2015-01-29 21:20:49,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,1.0,1479.0,1.0,1479.0,1479.0,37.0,40.0,48.0,42.86666666666667,20.0,3.0,0,1,1.0526315789473684,0.5
2.0,2015-02-02 20:53:18,2015-02-02 21:28:57,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,3.0,3000.0,3.0,,1200.0,34.0,32.0,47.0,35.65,20.0,0.0,0,1,0.9142857142857143,0.75
5.0,2015-01-29 02:06:29,2015-01-29 02:53:14,fe8c15fed5f808006ce95eddb7366e35,seafood,1.0,2.0,2400.0,2.0,1200.0,1200.0,59.0,44.0,60.0,46.75,2.0,3.0,0,0,0.7333333333333333,0.6666666666666666
2.0,2015-01-24 19:54:19,2015-01-24 20:29:32,,indian,3.0,2.0,1550.0,2.0,350.0,1200.0,29.0,39.0,31.0,35.21666666666667,19.0,5.0,1,1,1.3,0.6666666666666666
2.0,2015-01-31 00:33:16,2015-01-31 01:20:33,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,1.0,1746.0,1.0,1177.0,1350.0,,17.0,25.0,47.28333333333333,0.0,5.0,1,0,,0.5
2.0,2015-02-14 03:09:13,,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,3.0,2850.0,3.0,450.0,1200.0,66.0,62.0,127.0,,3.0,5.0,1,0,0.9253731343283582,0.75
2.0,2015-02-13 03:19:04,2015-02-13 04:00:33,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,2.0,1500.0,2.0,300.0,1200.0,73.0,59.0,89.0,41.483333333333334,3.0,4.0,0,0,0.7972972972972973,0.6666666666666666
2.0,2015-02-05 20:17:51,2015-02-05 20:47:57,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,4.0,2950.0,4.0,300.0,1200.0,46.0,44.0,60.0,30.1,20.0,3.0,0,1,0.9361702127659575,0.8
2.0,2015-01-30 04:28:11,2015-01-30 05:09:36,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,3.0,1900.0,3.0,350.0,1200.0,58.0,49.0,53.0,41.416666666666664,4.0,4.0,0,0,0.8305084745762712,0.75
2.0,2015-02-17 02:54:33,2015-02-17 03:32:56,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,3.0,3600.0,3.0,1200.0,1200.0,41.0,39.0,61.0,38.38333333333333,2.0,1.0,0,0,0.9285714285714286,0.75
2.0,2015-01-28 01:20:44,2015-01-28 02:08:24,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,2.0,1368.0,2.0,0.0,1200.0,30.0,29.0,32.0,47.666666666666664,1.0,2.0,0,0,0.9354838709677419,0.6666666666666666
2.0,2015-01-22 02:39:17,2015-01-22 03:00:55,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,1.0,1200.0,1.0,1200.0,1200.0,55.0,52.0,71.0,21.633333333333333,2.0,3.0,0,0,0.9285714285714286,0.5
2.0,2015-01-26 20:07:36,2015-01-26 21:10:05,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,2.0,1800.0,2.0,800.0,1000.0,29.0,39.0,48.0,62.483333333333334,20.0,0.0,0,1,1.3,0.6666666666666666
2.0,2015-02-04 01:51:48,2015-02-04 02:21:50,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,6.0,3500.0,3.0,250.0,1200.0,43.0,42.0,55.0,30.033333333333335,1.0,2.0,0,0,0.9545454545454546,1.5
2.0,2015-01-30 04:40:43,2015-01-30 05:23:21,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,2.0,1550.0,2.0,350.0,1200.0,43.0,42.0,45.0,42.63333333333333,4.0,4.0,0,0,0.9545454545454546,0.6666666666666666
2.0,2015-02-16 00:22:06,2015-02-16 01:03:55,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,9.0,9550.0,6.0,350.0,1200.0,32.0,24.0,27.0,41.81666666666667,0.0,0.0,0,0,0.7272727272727273,1.2857142857142858
2.0,2015-01-28 21:14:28,2015-01-28 21:37:28,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,4.0,2400.0,4.0,350.0,1100.0,42.0,23.0,23.0,23.0,21.0,2.0,0,0,0.5348837209302325,0.8
2.0,2015-01-31 21:25:13,,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,2.0,1550.0,2.0,350.0,1200.0,39.0,31.0,35.0,,21.0,5.0,1,0,0.775,0.6666666666666666
2.0,2015-01-24 01:42:26,2015-01-24 02:28:50,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,3.0,3700.0,3.0,1200.0,1300.0,49.0,43.0,58.0,46.4,1.0,5.0,1,0,0.86,0.75
2.0,2015-02-08 03:30:36,2015-02-08 04:10:24,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,5.0,5600.0,4.0,1000.0,1200.0,54.0,52.0,102.0,39.8,3.0,6.0,1,0,0.9454545454545454,1.0
2.0,2015-02-09 00:44:25,2015-02-09 01:17:10,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,3.0,2550.0,3.0,350.0,1200.0,28.0,22.0,20.0,32.75,0.0,0.0,0,0,0.7586206896551724,0.75
2.0,2015-01-23 03:14:14,2015-01-23 04:00:06,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,2.0,2400.0,2.0,1200.0,1200.0,52.0,58.0,81.0,45.86666666666667,3.0,4.0,0,0,1.0943396226415094,0.6666666666666666
2.0,2015-01-28 00:44:57,2015-01-28 01:21:38,,indian,3.0,2.0,1550.0,2.0,350.0,1200.0,14.0,14.0,14.0,36.68333333333333,0.0,2.0,0,0,0.9333333333333333,0.6666666666666666
2.0,2015-01-29 03:29:11,,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,1.0,1200.0,1.0,1200.0,1200.0,55.0,38.0,55.0,,3.0,3.0,0,0,0.6785714285714286,0.5
2.0,2015-02-13 03:10:48,2015-02-13 03:42:15,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,4.0,3128.0,3.0,224.0,1394.0,78.0,70.0,82.0,31.45,3.0,4.0,0,0,0.8860759493670886,1.0
2.0,2015-01-21 19:43:27,2015-01-21 20:31:46,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,2.0,1150.0,2.0,350.0,800.0,36.0,36.0,53.0,48.31666666666667,19.0,2.0,0,1,0.972972972972973,0.6666666666666666
2.0,2015-01-27 02:10:50,2015-01-27 02:36:41,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,3.0,3000.0,2.0,1000.0,1000.0,40.0,48.0,45.0,25.85,2.0,1.0,0,0,1.170731707317073,1.0
2.0,2015-01-26 02:20:53,2015-01-26 02:49:34,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,2.0,2400.0,,1200.0,1200.0,33.0,43.0,24.0,28.683333333333334,2.0,0.0,0,0,1.2647058823529411,
2.0,2015-02-02 22:12:23,2015-02-02 22:54:08,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,2.0,1550.0,2.0,350.0,1200.0,19.0,21.0,31.0,41.75,22.0,0.0,0,0,1.05,0.6666666666666666
2.0,2015-02-15 04:10:23,2015-02-15 04:50:39,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,3925.0,2.0,1850.0,1875.0,44.0,44.0,91.0,40.266666666666666,4.0,6.0,1,0,0.9777777777777777,0.6666666666666666
2.0,2015-02-05 19:37:43,2015-02-05 20:17:56,0bb0846327772451045bd30dd347821b,barbecue,3.0,7.0,8540.0,6.0,595.0,1650.0,44.0,42.0,63.0,40.21666666666667,19.0,3.0,0,1,0.9333333333333333,1.0
2.0,2015-01-28 21:46:56,2015-01-28 22:22:12,0bb0846327772451045bd30dd347821b,barbecue,3.0,6.0,6425.0,6.0,475.0,1675.0,27.0,16.0,16.0,35.266666666666666,21.0,2.0,0,0,0.5714285714285714,0.8571428571428571
2.0,2015-02-14 03:55:36,2015-02-14 04:55:13,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,4350.0,2.0,1675.0,2475.0,53.0,53.0,110.0,59.61666666666667,3.0,5.0,1,0,0.9814814814814815,0.6666666666666666
2.0,2015-02-12 00:53:04,2015-02-12 01:27:51,0bb0846327772451045bd30dd347821b,barbecue,3.0,4.0,5110.0,4.0,395.0,2195.0,21.0,20.0,21.0,34.78333333333333,0.0,3.0,0,0,0.9090909090909091,0.8
2.0,2015-02-07 01:40:07,2015-02-07 02:22:42,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,2425.0,1.0,2425.0,2425.0,56.0,44.0,67.0,42.583333333333336,1.0,5.0,1,0,0.7719298245614035,0.5
4.0,2015-02-16 20:52:53,2015-02-16 21:28:29,0bb0846327772451045bd30dd347821b,mexican,5.0,2.0,2125.0,2.0,650.0,1475.0,36.0,35.0,37.0,35.6,20.0,0.0,0,1,0.9459459459459459,0.6666666666666666
2.0,2015-02-07 01:25:38,2015-02-07 02:06:31,0bb0846327772451045bd30dd347821b,vietnamese,1.0,3.0,,3.0,475.0,1195.0,48.0,37.0,47.0,40.88333333333333,1.0,5.0,1,0,0.7551020408163265,0.75
2.0,2015-02-13 04:00:40,2015-02-13 04:45:18,0bb0846327772451045bd30dd347821b,barbecue,3.0,3.0,3770.0,3.0,650.0,2195.0,65.0,60.0,87.0,44.63333333333333,4.0,4.0,0,0,0.9090909090909091,0.75
2.0,2015-02-03 21:26:00,2015-02-03 22:01:16,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,2525.0,1.0,1525.0,1525.0,25.0,28.0,36.0,35.266666666666666,21.0,1.0,0,0,1.0769230769230769,0.5
2.0,2015-01-31 02:05:49,2015-01-31 03:05:33,0bb0846327772451045bd30dd347821b,barbecue,3.0,4.0,5220.0,3.0,395.0,1875.0,46.0,39.0,93.0,59.733333333333334,2.0,5.0,1,0,0.8297872340425532,1.0
2.0,2015-02-01 23:41:49,2015-02-02 00:14:41,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,2470.0,2.0,275.0,2195.0,24.0,27.0,27.0,32.86666666666667,23.0,6.0,1,0,1.08,0.6666666666666666
2.0,2015-01-27 21:37:05,2015-01-27 21:59:17,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,1850.0,1.0,1650.0,1650.0,22.0,18.0,17.0,22.2,21.0,1.0,0,0,0.782608695652174,0.5
2.0,2015-01-26 00:14:09,2015-01-26 00:48:36,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,2150.0,2.0,275.0,1875.0,30.0,41.0,25.0,34.45,0.0,0.0,0,0,1.3225806451612903,0.6666666666666666
2.0,2015-02-14 03:58:33,2015-02-14 05:10:13,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,3920.0,2.0,1525.0,2195.0,53.0,53.0,110.0,71.66666666666667,3.0,5.0,1,0,0.9814814814814815,0.6666666666666666
2.0,2015-01-26 02:33:29,2015-01-26 03:16:50,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,4490.0,2.0,2095.0,2195.0,36.0,47.0,32.0,43.35,2.0,0.0,0,0,1.2702702702702702,0.6666666666666666
2.0,2015-02-13 03:04:15,2015-02-13 03:42:59,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,2470.0,2.0,275.0,2195.0,74.0,65.0,98.0,38.733333333333334,3.0,4.0,0,0,0.8666666666666667,0.6666666666666666
2.0,2015-02-12 03:03:57,2015-02-12 04:01:15,0bb0846327772451045bd30dd347821b,barbecue,3.0,4.0,3595.0,3.0,563.0,1770.0,69.0,75.0,101.0,57.3,3.0,3.0,0,0,1.0714285714285714,1.0
2.0,2015-01-29 21:25:11,2015-01-29 21:55:29,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,2688.0,,305.0,2159.0,40.0,,26.0,30.3,21.0,3.0,0,0,,
2.0,2015-02-06 03:09:00,2015-02-06 03:44:24,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,2050.0,1.0,1850.0,1850.0,68.0,49.0,74.0,35.4,3.0,4.0,0,0,0.7101449275362319,0.5
2.0,2015-02-04 02:28:16,,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,1850.0,1.0,1850.0,1850.0,48.0,47.0,61.0,,2.0,2.0,0,0,0.9591836734693877,0.5
2.0,2015-01-25 01:29:38,2015-01-25 02:10:58,0bb0846327772451045bd30dd347821b,barbecue,3.0,3.0,3345.0,3.0,275.0,2475.0,35.0,42.0,44.0,41.333333333333336,1.0,6.0,1,0,1.1666666666666667,0.75
2.0,2015-01-24 03:26:56,2015-01-24 04:33:13,0bb0846327772451045bd30dd347821b,,3.0,3.0,4900.0,3.0,475.0,1875.0,51.0,52.0,86.0,66.28333333333333,3.0,5.0,1,0,1.0,0.75
2.0,2015-01-28 02:16:38,2015-01-28 03:03:13,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,2595.0,1.0,2195.0,2195.0,52.0,42.0,62.0,46.583333333333336,2.0,2.0,0,0,0.7924528301886793,0.5
2.0,2015-02-04 01:19:12,2015-02-04 01:55:39,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,,1.0,1875.0,1875.0,27.0,27.0,30.0,36.45,1.0,2.0,0,0,0.9642857142857143,0.5
2.0,2015-01-28 00:56:38,2015-01-28 01:44:14,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,4770.0,2.0,395.0,4375.0,22.0,22.0,23.0,47.6,0.0,2.0,0,0,0.9565217391304348,0.6666666666666666
2.0,2015-02-02 00:27:48,2015-02-02 01:26:51,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,4650.0,2.0,1875.0,1875.0,24.0,23.0,36.0,59.05,0.0,0.0,0,0,0.92,0.6666666666666666
2.0,2015-02-10 21:27:17,2015-02-10 22:08:08,0bb0846327772451045bd30dd347821b,barbecue,3.0,5.0,,4.0,275.0,1425.0,25.0,29.0,41.0,40.85,21.0,1.0,0,0,1.1153846153846154,1.0
6.0,2015-02-13 03:58:47,2015-02-13 04:41:52,d8ab1a52f058358b947cdf8261b5e1a2,sandwich,3.0,1.0,1000.0,1.0,1000.0,1000.0,,,,43.083333333333336,3.0,4.0,0,0,,0.5
6.0,2015-02-15 05:09:30,2015-02-15 05:48:58,d8ab1a52f058358b947cdf8261b5e1a2,sandwich,3.0,2.0,2100.0,2.0,1000.0,1100.0,,,,39.46666666666667,5.0,6.0,1,0,,0.6666666666666666
6.0,2015-01-29 05:17:50,2015-01-29 05:44:14,d8ab1a52f058358b947cdf8261b5e1a2,sandwich,3.0,2.0,1800.0,2.0,800.0,1000.0,,,,26.4,5.0,3.0,0,0,,0.6666666666666666
6.0,2015-02-06 04:20:23,2015-02-06 05:51:24,d8ab1a52f058358b947cdf8261b5e1a2,sandwich,3.0,3.0,1753.0,3.0,619.0,1127.0,,,,91.01666666666667,4.0,4.0,0,0,,0.75
6.0,2015-02-14 04:38:50,2015-02-14 05:18:00,d8ab1a52f058358b947cdf8261b5e1a2,sandwich,3.0,2.0,2200.0,2.0,1100.0,1100.0,,,,39.166666666666664,4.0,5.0,1,0,,0.6666666666666666
6.0,2015-02-07 06:45:02,2015-02-07 07:05:48,d8ab1a52f058358b947cdf8261b5e1a2,sandwich,3.0,2.0,2300.0,2.0,1000.0,1300.0,,,,20.766666666666666,6.0,5.0,1,0,,0.6666666666666666
6.0,2015-02-13 03:10:47,2015-02-13 03:52:21,d8ab1a52f058358b947cdf8261b5e1a2,sandwich,3.0,1.0,1100.0,,1100.0,1100.0,,,,41.56666666666667,3.0,4.0,0,0,,
6.0,2015-02-06 21:48:10,2015-02-06 22:26:55,d8ab1a52f058358b947cdf8261b5e1a2,sandwich,3.0,1.0,800.0,1.0,800.0,800.0,,,,38.75,21.0,4.0,0,0,,0.5
6.0,2015-02-07 06:03:20,2015-02-07 06:28:23,d8ab1a52f058358b947cdf8261b5e1a2,sandwich,3.0,1.0,1100.0,1.0,1100.0,1100.0,,,,25.05,6.0,5.0,1,0,,0.5
3.0,2015-01-22 00:56:59,2015-01-22 01:24:11,22ee64535a462675b9066169a93091c8,barbecue,1.0,1.0,1900.0,1.0,1900.0,1900.0,0.0,0.0,0.0,27.2,0.0,3.0,0,0,0.0,0.5
