market_id,store_primary_category,order_protocol,total_items,subtotal,min_item_price,max_item_price,total_onshift_partners,delivery_duration_min
-0.6518658035954292,0.869391279931668,0.144180270432105,0.30217928599760435,-0.5308344257399722,-0.9574487482335374,-0.6469834869356161,-0.9446681173087818,46.93333333333333
-0.6518658035954292,0.869391279931668,0.144180270432105,-0.07458216719196278,3.5186037528807277,-0.56971616805828,-0.6469834869356161,0.03053360243536957,41.416666666666664
-0.6518658035954292,0.869391279931668,0.144180270432105,-0.45134362038152986,-0.9279249218134032,-0.56971616805828,-1.3855800087776298,0.1524338174033885,44.88333333333333
-0.6518658035954292,0.869391279931668,0.144180270432105,-0.45134362038152986,-0.9229474643417307,-0.9768353772423003,-0.8271289800678145,-0.21326682750066825,33.766666666666666
-0.6518658035954292,0.869391279931668,0.144180270432105,-0.07458216719196278,0.22573910995425306,-0.56971616805828,-0.8271289800678145,-0.030416505048639887,29.45
-0.6518658035954292,0.869391279931668,0.144180270432105,1.0557021923767385,1.0188140004407436,-0.9109208386125065,-0.9352162759471336,-0.09136661253264934,48.5
-0.6518658035954292,0.869391279931668,0.144180270432105,-0.07458216719196278,-0.3986552773255571,-0.6084894260758057,-0.8811726280074741,-0.243741881242673,31.533333333333335
-0.6518658035954292,0.869391279931668,0.144180270432105,-0.828105073571097,-0.9223944135115448,-0.3952365069794141,-1.2234490649586511,-0.2742169349846777,51.916666666666664
-0.6518658035954292,0.869391279931668,0.144180270432105,-0.828105073571097,-1.037982037020385,-0.3952365069794141,-1.2234490649586511,-0.7618177948567534,52.43333333333333
-0.6518658035954292,0.9720334728450487,-1.1591368465392082,0.6789407391871715,1.5519550007398906,-0.96132607403529,0.981531770979458,0.7009847847594736,49.05
-0.6518658035954292,0.9720334728450487,-1.1591368465392082,-0.828105073571097,-0.7055984880786967,1.3902720247276465,0.43569092678889665,1.6457114507616202,47.28333333333333
-0.6518658035954292,0.9720334728450487,-1.1591368465392082,-0.45134362038152986,0.0686726741814753,1.3902720247276465,0.43569092678889665,2.1637873643757004,40.53333333333333
-0.6518658035954292,0.9720334728450487,-1.1591368465392082,-0.828105073571097,-0.7055984880786967,1.3902720247276465,0.43569092678889665,0.8228849997274925,42.93333333333333
-0.6518658035954292,0.9720334728450487,-1.1591368465392082,0.6789407391871715,1.1642663687796186,-0.4533963940057027,0.6752844326547206,1.980937041923672,43.43333333333333
-0.6518658035954292,0.9720334728450487,-1.1591368465392082,-0.828105073571097,-0.7055984880786967,1.3902720247276465,0.43569092678889665,-0.5484924186627202,81.0
-0.6518658035954292,0.9720334728450487,-1.1591368465392082,-0.07458216719196278,0.8938245128187443,1.4232292940425435,0.6230422396463831,1.4019110208255823,46.13333333333333
-0.6518658035954292,0.9720334728450487,-1.1591368465392082,1.0557021923767385,1.9766980383226134,-0.7422571662362695,0.976127406185492,2.407587794311738,42.016666666666666
-0.6518658035954292,0.9720334728450487,-1.1591368465392082,-0.07458216719196278,-0.09392426989316083,-0.8682702547932282,0.5527854973248256,0.9143101609535067,58.983333333333334
-0.6518658035954292,0.9720334728450487,-1.1591368465392082,-0.45134362038152986,-0.15254765789285957,0.6148068643771316,0.43569092678889665,1.6761865045036248,44.13333333333333
-0.6518658035954292,0.9720334728450487,-1.1591368465392082,0.6789407391871715,0.28989300625581016,-1.0330566013677127,0.43569092678889665,-0.1523167200166588,71.95
-0.6518658035954292,0.9720334728450487,-1.1591368465392082,0.30217928599760435,1.3406895836089008,0.6148068643771316,0.6158364199210951,1.2495357521155588,45.016666666666666
-0.6518658035954292,0.9720334728450487,-1.1591368465392082,-0.45134362038152986,0.0686726741814753,1.3902720247276465,0.43569092678889665,1.097160483405535,46.45
-0.6518658035954292,0.9720334728450487,-1.1591368465392082,2.18598655194544,4.465426774158881,-0.6453240211924551,0.6158364199210951,0.4571843548234358,49.96666666666667
-0.6518658035954292,0.9720334728450487,-1.1591368465392082,0.30217928599760435,0.898248919460231,-0.9361234563238983,0.6158364199210951,2.072362203149686,59.8
-0.6518658035954292,0.9720334728450487,-1.1591368465392082,1.8092250987558727,2.253223453415532,-0.9361234563238983,0.43569092678889665,-0.48754231117871083,45.666666666666664
-0.6518658035954292,0.9720334728450487,-1.1591368465392082,-0.828105073571097,-0.8991662786437397,0.7117400094209461,-0.19481829917379798,-0.21326682750066825,60.35
-0.6518658035954292,0.9720334728450487,-1.1591368465392082,0.6789407391871715,1.2024268760624415,-1.0330566013677127,0.6158364199210951,2.2552125256017144,43.68333333333333
-0.6518658035954292,0.9720334728450487,-1.1591368465392082,1.4324636455663056,3.9400284854823355,1.0025394445523892,2.0570003649786828,1.767611665729639,57.3
-0.6518658035954292,0.9720334728450487,-1.1591368465392082,0.30217928599760435,0.3451980892743939,-0.7422571662362695,0.6158364199210951,-0.06089155879064462,60.7
-0.6518658035954292,-0.41363613148559064,0.144180270432105,-0.07458216719196278,0.4005031722929776,0.6148068643771316,0.43569092678889665,0.3962342473394263,53.11666666666667
-0.6518658035954292,-0.41363613148559064,0.144180270432105,-0.07458216719196278,-0.5396832390229456,-0.8391903112800839,0.0753999405244997,0.5181344623074452,39.333333333333336
-0.6518658035954292,-0.41363613148559064,0.144180270432105,-0.828105073571097,-0.8162086541158642,1.0025394445523892,0.0753999405244997,0.426709301081431,43.71666666666667
-0.6518658035954292,-0.41363613148559064,0.144180270432105,-0.07458216719196278,0.4005031722929776,0.6148068643771316,0.0753999405244997,0.0610086561773743,45.43333333333333
-0.6518658035954292,-0.41363613148559064,0.144180270432105,-0.07458216719196278,-0.263157823930027,1.0025394445523892,0.0753999405244997,0.03053360243536957,46.78333333333333
-0.6518658035954292,-0.41363613148559064,0.144180270432105,-0.828105073571097,-0.6779459465694049,1.0025394445523892,0.0753999405244997,0.54860951604945,46.2
-0.6518658035954292,0.869391279931668,0.144180270432105,-0.828105073571097,-0.9223944135115448,-0.3952365069794141,-1.2234490649586511,-0.243741881242673,25.566666666666666
-0.6518658035954292,0.869391279931668,0.144180270432105,0.30217928599760435,-0.7078106913994401,-1.034995264268589,-1.2234490649586511,-0.12184166627465408,40.233333333333334
-0.6518658035954292,0.869391279931668,0.144180270432105,-0.45134362038152986,-0.4749762918912026,-0.3952365069794141,-1.2234490649586511,-1.12751843976081,34.86666666666667
-0.6518658035954292,0.869391279931668,0.144180270432105,-0.828105073571097,-0.9002723803041114,-0.3952365069794141,-1.2234490649586511,-0.18279177375866354,38.3
-0.6518658035954292,1.587886630325333,-1.8107954050248647,2.18598655194544,1.1642663687796186,-0.5891027970670428,-0.6830125855620558,-0.21326682750066825,47.6
-0.6518658035954292,0.869391279931668,0.144180270432105,1.8092250987558727,2.5712276807723886,-0.3952365069794141,-0.6830125855620558,-0.39611714995269665,43.416666666666664
-0.6518658035954292,1.5365655338686426,0.144180270432105,-0.828105073571097,-0.5535095097775915,1.9234043224686257,0.9310910329024424,-0.030416505048639887,29.916666666666668
-0.6518658035954292,-1.79930573581623,1.4474973874034183,-0.07458216719196278,1.0503378977613362,0.08167456663615262,1.4715275122990377,-0.21326682750066825,36.483333333333334
-0.6518658035954292,1.587886630325333,0.144180270432105,-0.45134362038152986,-0.5535095097775915,-0.17035161047776473,0.48072730007194625,-0.6703926336307392,35.05
0.01185603015443126,1.5365655338686426,0.144180270432105,-0.45134362038152986,0.5498268964431536,0.7602065819428532,1.8678475971898745,-0.18279177375866354,68.25
-0.6518658035954292,1.5365655338686426,0.144180270432105,-0.07458216719196278,-0.3322891777032566,-1.0330566013677127,0.9310910329024424,-0.1523167200166588,66.9
0.01185603015443126,1.5365655338686426,0.144180270432105,-0.45134362038152986,-0.48437815600436185,-0.7907237387581767,0.6608727932041447,-0.21326682750066825,47.0
-0.6518658035954292,1.5365655338686426,0.144180270432105,-0.45134362038152986,-0.5120306975136537,-0.7907237387581767,0.5708000466380455,5.854869336484067e-05,32.516666666666666
-0.6518658035954292,1.5365655338686426,0.144180270432105,-0.45134362038152986,0.6493760458766044,2.311136902643883,1.4715275122990377,-0.30469198872668246,50.833333333333336
-0.6518658035954292,1.5365655338686426,-1.1591368465392082,0.30217928599760435,0.9065446819130186,-0.5580841906530222,2.37225497796003,-0.6703926336307392,46.95
-0.6518658035954292,1.5365655338686426,0.144180270432105,-0.828105073571097,0.12065945221894399,3.6158570349336245,2.528981556985043,-0.6399175798887344,45.25
-0.6518658035954292,1.5365655338686426,0.144180270432105,-0.45134362038152986,0.20693538172793458,-0.7907237387581767,1.2913820191668393,0.1524338174033885,61.733333333333334
-0.6518658035954292,1.5365655338686426,0.144180270432105,0.30217928599760435,1.1747743345531496,-0.06372515092956893,1.2463456458837896,-0.6094425261467298,53.06666666666667
-0.6518658035954292,1.5365655338686426,0.144180270432105,-0.45134362038152986,-0.11383409977985096,-0.7907237387581767,1.5075566109254774,-0.1523167200166588,37.88333333333333
-0.6518658035954292,1.5365655338686426,0.144180270432105,-0.45134362038152986,0.7876387534230636,2.262670330121976,1.2463456458837896,0.5181344623074452,42.65
-0.6518658035954292,1.5365655338686426,0.144180270432105,-0.828105073571097,-0.44289934374042406,2.311136902643883,1.2913820191668393,-0.12184166627465408,26.716666666666665
-0.6518658035954292,1.5365655338686426,0.144180270432105,-0.828105073571097,-0.884786957058908,0.8881583334006882,0.14025231805209115,-0.243741881242673,34.233333333333334
-0.6518658035954292,1.5365655338686426,0.144180270432105,0.30217928599760435,0.524939609084791,-1.0330566013677127,0.6608727932041447,0.6400346772754641,57.81666666666667
-0.6518658035954292,1.5365655338686426,0.144180270432105,-0.45134362038152986,0.5664184213487288,2.262670330121976,1.2463456458837896,-0.1523167200166588,56.86666666666667
0.01185603015443126,0.20221702599469352,0.7958388289177616,0.30217928599760435,-0.2216790116660892,-0.9574487482335374,-0.2884939556025412,-1.12751843976081,36.483333333333334
0.01185603015443126,0.20221702599469352,-1.1591368465392082,0.6789407391871715,0.545402489801667,-0.29054871033209456,-0.42900744024565596,-1.0970433860188054,24.9
0.01185603015443126,0.20221702599469352,-1.1591368465392082,0.30217928599760435,0.12729606218117404,-0.2983033619355997,-0.5028670924298574,-1.1579934935028149,44.88333333333333
0.01185603015443126,0.20221702599469352,-1.1591368465392082,0.30217928599760435,-0.2764310438544871,-0.6763426276064758,-0.8811726280074741,-0.914193063566777,95.86666666666666
0.01185603015443126,0.20221702599469352,-1.1591368465392082,1.0557021923767385,0.6460577408954893,-1.2288615543562176,-0.5028670924298574,-1.1579934935028149,41.96666666666667
0.01185603015443126,0.20221702599469352,-1.1591368465392082,-0.45134362038152986,-0.5407893406833172,0.22513562130099787,-0.5569107403695169,-1.0665683322768007,32.95
0.01185603015443126,0.20221702599469352,-1.1591368465392082,-0.07458216719196278,-0.7736237401915547,-0.9380621192247746,-0.8631580786942543,-0.8532429560827676,26.933333333333334
0.01185603015443126,0.20221702599469352,-1.1591368465392082,-0.45134362038152986,-0.983230004831987,-0.9380621192247746,-0.8271289800678145,-1.1579934935028149,41.31666666666667
0.01185603015443126,0.20221702599469352,-1.1591368465392082,1.4324636455663056,-0.28970426377894715,-1.2560028349684857,-0.42180162052036807,-1.0665683322768007,66.63333333333334
0.01185603015443126,0.20221702599469352,-1.1591368465392082,0.30217928599760435,0.03327742104958172,-0.5115562810319914,-0.5569107403695169,-1.0665683322768007,23.633333333333333
0.01185603015443126,0.20221702599469352,-1.1591368465392082,0.6789407391871715,0.3009540228595269,-0.7441958291371458,-0.42180162052036807,-0.9751431710507865,75.45
0.01185603015443126,1.587886630325333,-1.1591368465392082,1.4324636455663056,-0.2288686724585051,-1.2560028349684857,-0.42180162052036807,-1.0970433860188054,29.833333333333332
0.01185603015443126,0.20221702599469352,-1.1591368465392082,-0.07458216719196278,-0.6740745907581039,-0.6860359421108572,-0.8271289800678145,-1.0665683322768007,40.78333333333333
0.01185603015443126,0.20221702599469352,-1.1591368465392082,-0.45134362038152986,-0.5407893406833172,0.031269331213369146,-0.5569107403695169,-1.2189436009868242,47.88333333333333
0.01185603015443126,0.20221702599469352,-1.1591368465392082,0.30217928599760435,-0.6856886581920065,-0.17035161047776473,-1.4936673046569489,-1.0056182247927912,42.81666666666667
0.01185603015443126,0.20221702599469352,-1.1591368465392082,-0.828105073571097,-0.996503224756447,0.22513562130099787,-0.6469834869356161,-1.2189436009868242,46.88333333333333
0.01185603015443126,0.20221702599469352,0.7958388289177616,0.6789407391871715,-0.49543917260807857,-0.9574487482335374,-1.1874199663322116,-0.8532429560827676,54.13333333333333
0.01185603015443126,0.20221702599469352,-1.1591368465392082,0.30217928599760435,-0.3842759557407253,-0.6860359421108572,-0.8271289800678145,-1.0665683322768007,48.81666666666667
0.01185603015443126,0.20221702599469352,-1.1591368465392082,0.6789407391871715,-0.5103715450230962,-0.8740862434958571,-1.3963887383655618,-0.9446681173087818,31.333333333333332
0.01185603015443126,0.20221702599469352,-1.1591368465392082,-0.828105073571097,-1.037982037020385,0.22513562130099787,-0.6469834869356161,-1.0360932785347958,63.11666666666667
2.0030215314040127,0.9720334728450487,-1.1591368465392082,-0.07458216719196278,-0.04193749185569213,0.1301411391580598,-0.2848910457398972,-0.21326682750066825,43.36666666666667
2.0030215314040127,1.587886630325333,-1.1591368465392082,-0.45134362038152986,-0.263157823930027,0.1301411391580598,-0.2848910457398972,-0.21326682750066825,53.65
2.0030215314040127,0.9720334728450487,-1.1591368465392082,-0.07458216719196278,-0.15254765789285957,0.03320799411424544,-0.4650365388720957,-0.21326682750066825,74.1
2.0030215314040127,0.9720334728450487,-1.1591368465392082,-0.07458216719196278,-0.06959003336498398,0.1301411391580598,-0.2848910457398972,-0.21326682750066825,29.716666666666665
2.0030215314040127,0.9720334728450487,-1.1591368465392082,-0.07458216719196278,-0.04193749185569213,0.1301411391580598,-0.2848910457398972,-0.21326682750066825,46.85
2.0030215314040127,0.9720334728450487,-1.1591368465392082,-0.45134362038152986,-0.40971629392927383,0.42094057428950293,-0.22184012314362775,-0.21326682750066825,43.36666666666667
2.0030215314040127,0.9720334728450487,-1.1591368465392082,-0.828105073571097,-0.9268188201530315,0.6148068643771316,-0.2848910457398972,-0.21326682750066825,31.566666666666666
2.0030215314040127,0.9720334728450487,-1.1591368465392082,-0.07458216719196278,-0.4290730729857781,-0.4514577311048264,-0.7352547785703933,-0.21326682750066825,30.35
2.0030215314040127,0.9720334728450487,-1.1591368465392082,0.6789407391871715,0.704681128895188,-0.06372515092956893,-0.2848910457398972,-0.21326682750066825,47.6
2.0030215314040127,0.9720334728450487,-1.1591368465392082,-0.07458216719196278,-0.06959003336498398,0.1301411391580598,-0.2848910457398972,-0.21326682750066825,50.78333333333333
2.0030215314040127,0.9720334728450487,-1.1591368465392082,-0.45134362038152986,-0.5949883220415293,0.03320799411424544,-0.4650365388720957,-0.21326682750066825,35.733333333333334
2.0030215314040127,0.9720334728450487,-1.1591368465392082,-0.07458216719196278,-0.15254765789285957,-0.06372515092956893,-0.2848910457398972,-0.21326682750066825,67.1
2.0030215314040127,0.9720334728450487,-1.1591368465392082,5.200078177461976,4.410121691140297,-1.129989746411527,-0.014672806041599526,-0.21326682750066825,71.33333333333333
2.0030215314040127,0.9720334728450487,-1.1591368465392082,-0.45134362038152986,-0.5673357805322374,0.1301411391580598,-0.4650365388720957,-0.21326682750066825,40.916666666666664
2.0030215314040127,0.9720334728450487,-1.1591368465392082,-0.45134362038152986,-0.6779459465694049,-0.06372515092956893,-0.7352547785703933,-0.21326682750066825,60.13333333333333
